Sample,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC0010|Control_%edit,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,2_MC008|Control_%edit,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC0010|Control_%edit,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,3_MC008|Control_%edit,max_diff,selected
B8E360BAF08B474Z0Z,19977.0,132.0,20115.0,115.0,22322.0,148.0,0.9749529171064595,-2.263152755585529e-05,0.9984992444507336,0.256436580133409,-0.000913103743609537,0.5484668811686161,0.006630230266105187,25166.0,190.0,30861.0,189.0,30569.0,200.0,0.171110973998298,0.0010072930586013384,0.4666038206620255,0.546715302553427,-0.0004183413414060597,0.7965699252541607,0.006542575812097223,27302.0,161.0,32848.0,180.0,19926.0,107.0,0.48946597479571285,0.0005271353689995009,0.7430112132158306,0.9160597331734163,0.00010991716599347435,1.0,0.00536986851349995,35003.0,231.0,26100.0,178.0,38294.0,205.0,0.03208486787752468,0.0012461152763840804,0.1576343508765343,0.020121806014883364,0.0014666043138316645,0.11650419895452037,0.0053533190578158455,0.0012461152763840804,Not significant
E67B37C9F3104CFZ0Z,235286.0,2053.0,226793.0,2183.0,223695.0,1841.0,0.06972262295225223,0.0004955950646807518,0.25279111423329953,6.989120007505276e-07,0.0013955615755987232,2.1539197114038987e-05,0.008229955966829836,230338.0,2154.0,226897.0,2148.0,219995.0,1795.0,1.924168331292473e-05,0.0011921984420330857,0.00020414223389806082,3.2080694901495355e-06,0.001307574250217925,5.312876058076914e-05,0.00815927634718971,232389.0,2001.0,219329.0,1875.0,234602.0,2060.0,0.5413136884706773,-0.00017026634585988291,0.7792158827667075,0.40841966522805684,-0.00023202769180707787,0.8144237737799557,0.008780828807938552,232910.0,2140.0,242365.0,2219.0,220615.0,1883.0,0.01992129702852605,0.0006528673484784888,0.11837201216803511,0.025475862493781025,0.0006203813441493754,0.13185217382277506,0.008535231058631553,0.0011921984420330857,Not significant
MKSR_Target129,155857.0,1863.0,166166.0,1960.0,180921.0,2273.0,0.11239169147628011,-0.0006102297121705555,0.34018556616481216,0.04095613957586986,-0.0007680610817452204,0.19555114529887158,0.01256349456392569,190832.0,2307.0,193194.0,2433.0,172216.0,2110.0,0.6658279453267693,-0.00016288812290530565,0.8549480344175037,0.3601780026140874,0.0003415032480378107,0.679335732708237,0.012252055558136294,158907.0,1870.0,167294.0,2055.0,160070.0,1920.0,0.5653576848382242,-0.0002268629014448853,0.7943191048538686,0.4600446621746048,0.00028901161676229276,0.8227257622669834,0.011994752295870556,163791.0,2057.0,163705.0,2056.0,180513.0,2056.0,0.0017054562234167096,0.0011689261935516667,0.014824350249699091,0.0017003897124736821,0.0011694151653804854,0.01987696939753718,0.01138976140222588,0.0011689261935516667,Not significant
Target_20,237826.0,1855.0,251643.0,1818.0,221355.0,1473.0,5.2501763292042435e-06,0.0011453509709690472,4.943916043333996e-05,0.019495807042166854,0.0005700513860639128,0.12709766514028006,0.006654469065528224,214175.0,1492.0,203326.0,1357.0,247903.0,1724.0,0.97533903865048,1.1932959309942336e-05,0.9983426451579976,0.26290333162480767,-0.0002803217508941481,0.5776021645480003,0.0069543329447404835,225403.0,1531.0,41532.0,219.0,209816.0,1655.0,2.4559514693249748e-05,-0.001095584933399854,0.00018921989729571965,1.8180588842653208e-08,-0.002614821178688099,5.869732969199465e-07,0.00788786365196172,233631.0,1667.0,206000.0,1444.0,218720.0,1405.0,0.0038108594320821225,0.0007114451464154776,0.031129671023514202,0.020377406556664666,0.0005859706252086278,0.11650419895452037,0.00642373811265545,0.0011453509709690472,Not significant
6DF2C77AC34E46BZ0Z,7574.0,36.0,8278.0,46.0,4814.0,32.0,0.2054767125316179,-0.0018941760504224267,0.47928680150542896,0.5067260863368561,-0.0010903809688521228,0.7452500792546387,0.006647278770253427,14460.0,101.0,18541.0,129.0,7869.0,46.0,0.35817184509336375,0.0011390618894775396,0.6872450353827417,0.3494531055676541,0.0011118298040010922,0.6697062171016219,0.00584572372601347,6361.0,33.0,11978.0,79.0,4115.0,23.0,0.8902269101393004,-0.0004014438684396462,0.9815037316974242,0.5566779113311215,0.0010061175338261907,0.8535421535448635,0.005589307411907655,14276.0,68.0,11200.0,65.0,10257.0,58.0,0.38270335661370525,-0.0008914358536740545,0.718615253232464,0.9570968092508012,0.00014889657237565981,0.9995557875306116,0.005654674856195769,0.0011390618894775396,Not significant
D784C5B905114DCZ0Z,133295.0,1296.0,132228.0,1247.0,115885.0,1027.0,0.027200766264361208,0.0008605611922462529,0.1311868711964079,0.1439334443686018,0.0005684462286152086,0.3887923318004463,0.008862234111403546,128078.0,1198.0,122096.0,1200.0,109056.0,897.0,0.0036733189571915167,0.0011285430619798371,0.025713232700340618,5.4297098238979226e-05,0.0016031997622281986,0.0007373545940853379,0.008225132042253521,139083.0,1214.0,127724.0,1168.0,125966.0,1133.0,0.4783656399141071,-0.00026588966945045867,0.738737998045445,0.7053467717766375,0.00015022772200954,0.9291928779372215,0.008994490576822316,131684.0,1201.0,131675.0,1258.0,112938.0,1058.0,0.5371080655622767,-0.0002476534697013512,0.8323605801261734,0.6510854335579952,0.00018585389969329874,0.8571571338880014,0.009367971807540421,0.0011285430619798371,Not significant
449A39EA30794E3Z0Z,59575.0,268.0,63153.0,306.0,61784.0,294.0,0.5322326437681542,-0.0002599822678975433,0.8157195931264174,0.8562765294089213,8.68619855912715e-05,0.972091586294751,0.004758513531011265,63876.0,347.0,56559.0,299.0,65036.0,280.0,0.004128080586716676,0.0011270924460240368,0.028312795135157807,0.014797700307985545,0.0009812071371621605,0.08388516797450621,0.00430530782950981,58844.0,301.0,61937.0,280.0,57133.0,266.0,0.2804400072606459,0.00045941677743434935,0.590164320305859,0.7628442146354006,-0.00013508045622959586,0.937250897568831,0.004655803126039242,60634.0,316.0,64593.0,338.0,70890.0,342.0,0.34060559515856204,0.0003872216600910418,0.6858765648217494,0.30586484237896505,0.00040838936682862856,0.5825351152756182,0.004824375793482861,0.0011270924460240368,Not significant
788256879A2C4C3Z0Z,4639.0,17.0,5688.0,23.0,4540.0,13.0,0.6245040565853606,0.000801146760894276,0.8730180419894319,0.40468767541447104,0.0011801644392398871,0.6734333302436211,0.0028634361233480176,3176.0,21.0,2395.0,13.0,3892.0,22.0,0.7171700624186583,0.000959469919566326,0.871046074019443,0.953536077685744,-0.00022464581272649622,0.9970777928254272,0.005652620760534429,4851.0,23.0,4633.0,17.0,5245.0,19.0,0.4728413214027507,0.0011187928387982864,0.738737998045445,0.8975582112876109,4.6831111907633116e-05,0.9911147675130296,0.0036224976167778837,3133.0,5.0,4773.0,19.0,4536.0,9.0,0.9049656966103846,-0.00038821252514198564,0.9770171055761796,0.1166498607534822,0.001996597926830485,0.3262792140141991,0.001984126984126984,0.0011187928387982864,Not significant
BA8FE3308F9E44CZ0Z,95187.0,567.0,93977.0,581.0,88622.0,525.0,0.95162105983277,3.26588464242784e-05,0.9984992444507336,0.49595736655095235,0.0002583268490037151,0.7374102950033896,0.005924036920854867,95095.0,685.0,94866.0,611.0,86736.0,528.0,0.003843288005377071,0.0011158852506826765,0.02662849546582685,0.35620004541695405,0.00035322593085629437,0.6762016483104637,0.006087437742114001,99390.0,654.0,92019.0,620.0,95643.0,572.0,0.09973750842401029,0.0005995652555902311,0.29614565395760095,0.041860970329083834,0.0007571653538415712,0.2677522441803664,0.005980573591376264,95291.0,576.0,98700.0,627.0,88772.0,563.0,0.43339824315335884,-0.0002974476468931165,0.7622122533205632,0.9995557875306116,1.0493738475822467e-05,0.9995557875306116,0.006342089848150318,0.0011158852506826765,Not significant
4856A3985AAD422Z0Z,126937.0,1131.0,125407.0,1275.0,144202.0,1300.0,0.7874998929224901,-0.0001051998531719188,0.9466754031940573,0.0023106588540873,0.0011517650331466633,0.027010805225365336,0.009015131551573487,126644.0,1231.0,126022.0,1186.0,146756.0,1263.0,0.00240553784411917,0.0011140387239068072,0.017753915175618657,0.027690196236163186,0.0008049334867240437,0.13240593834052677,0.008606121725857887,128326.0,1100.0,126072.0,1122.0,142315.0,1177.0,0.4028755184785978,0.00030153228002928294,0.6897717210315386,0.08105748949493691,0.0006292902600969381,0.3544922405728356,0.008270386115307593,129753.0,1100.0,138811.0,1357.0,148740.0,1330.0,0.1958969014599462,-0.000464131609576611,0.5229059023222186,0.021244154603691435,0.0008341047163081244,0.11806177722379338,0.008941777598494016,0.0011140387239068072,Not significant
FE8EA75F08E44D8Z0Z,54980.0,189.0,56423.0,221.0,56642.0,188.0,0.772103830906488,0.00011852183772358008,0.9415222974003578,0.10428745940308659,0.0005977505824389883,0.3272842602377046,0.003319091839977402,54282.0,190.0,54155.0,219.0,54777.0,192.0,0.9699966926160029,-4.881272293392677e-06,0.9983426451579976,0.16124014663224195,0.0005388271648821027,0.4293414100521266,0.003505120762363766,56214.0,243.0,52856.0,178.0,61614.0,198.0,0.002164951997463352,0.0011092112098105632,0.012981960842523194,0.6873795312075638,0.00015408502061902774,0.9291928779372215,0.0032135553607946245,55496.0,175.0,58744.0,222.0,56966.0,218.0,0.0624745991020923,-0.0006734636586208076,0.2664011206994879,0.9329575848147771,-4.7734726586028554e-05,0.9898986580663832,0.0038268440824351367,0.0011092112098105632,Not significant
A99F155740B44E0Z0Z,38865.0,151.0,46002.0,206.0,41051.0,169.0,0.6440029187425387,-0.0002315864916650652,0.8838744512296381,0.44692491597144857,0.0003612358867555133,0.6918152808873108,0.004116830284280529,44001.0,229.0,44380.0,186.0,60960.0,252.0,0.012860374339471042,0.0010705689043931897,0.07593212327392032,0.9250959048990439,5.721879402298662e-05,0.9891970384668517,0.004133858267716535,40295.0,202.0,57274.0,264.0,35112.0,171.0,0.820446354763737,0.0001428990416457842,0.9565019873478825,0.6083901218809944,-0.00026070849219223674,0.8865739780896966,0.00487012987012987,42770.0,203.0,41739.0,182.0,69323.0,295.0,0.24842235235855106,0.0004908755954508171,0.5914094378510476,0.8322900614954546,0.00010498837618719021,0.9527334531825388,0.004255441916824142,0.0010705689043931897,Not significant
0CB7A6A45C2D403Z0Z,32939.0,148.0,27065.0,108.0,27736.0,95.0,0.044380248231430566,0.0010680025842141729,0.1868932192603101,0.3083672501979828,0.0005652420693891911,0.592274775167797,0.003425151427747332,28856.0,92.0,27367.0,80.0,27004.0,88.0,0.9423710821239124,-7.053139854584995e-05,0.9983426451579976,0.530278167263159,-0.0003355477714529864,0.7965699252541607,0.00325877647755888,29077.0,109.0,29931.0,98.0,28226.0,93.0,0.39760236369887214,0.00045383278186196096,0.6872413238962596,0.9768380582581341,-2.0637229202119522e-05,1.0,0.0032948345497059448,32539.0,135.0,28880.0,93.0,29579.0,106.0,0.28589308677759095,0.0005652439961466227,0.6325309752385323,0.49448401228100825,-0.0003634019100359348,0.7517043953509498,0.003583623516684134,0.0010680025842141729,Not significant
9A672F3CF02B491Z0Z,35841.0,243.0,34354.0,252.0,37860.0,256.0,0.9881631983328973,1.8190926106061156e-05,0.9984992444507336,0.38073432943314556,0.0005736365176581505,0.6627216770927954,0.0067617538298996305,36382.0,249.0,36262.0,262.0,36390.0,246.0,0.9261777935907376,8.394482962525984e-05,0.9933638584711162,0.4791275230194608,0.0004650954901224266,0.7636797843432251,0.0067600989282769995,37703.0,293.0,33618.0,243.0,39509.0,265.0,0.08872734928262059,0.0010639323795658328,0.2734415582437125,0.42335473963578607,0.0005209380628203525,0.8144237737799557,0.006707332506517502,37436.0,267.0,38194.0,283.0,36585.0,240.0,0.368665641644929,0.000572106639967992,0.7074948102096451,0.1771763714135119,0.0008494751649092656,0.4287108460501666,0.006560065600656006,0.0010639323795658328,Not significant
A5012C8C90D447EZ0Z,224809.0,477.0,211441.0,398.0,220889.0,377.0,0.0017255210130777685,0.0004150615893055473,0.0128560796358981,0.18407576192665903,0.00017558219830074418,0.4579556368479437,0.001706739584135018,221512.0,404.0,223535.0,439.0,210097.0,392.0,0.7750559007179149,-4.197588517743621e-05,0.9152399244999377,0.4818063690981972,9.809342843915942e-05,0.7661511115168054,0.0018658048425251193,219914.0,614.0,202203.0,306.0,232531.0,403.0,7.117930596375932e-14,0.0010588982562570665,6.79712245682096e-13,0.0795174330038555,-0.00021977159028311807,0.35008324400398716,0.0017331022530329288,210530.0,407.0,235828.0,474.0,213420.0,379.0,0.2479793770948983,0.00015737510414952794,0.5914094378510476,0.07746302693935042,0.00023409838282634383,0.26259966132439794,0.0017758410645675195,0.0010588982562570665,Not significant
DE0152C639C24EEZ0Z,44537.0,323.0,43893.0,328.0,40940.0,269.0,0.24627478612002004,0.0006818057745502197,0.5201691744217246,0.1261220086205932,0.0009021266364864656,0.3577854470492142,0.006570591108939912,40944.0,284.0,42954.0,275.0,40968.0,285.0,0.9944040988154355,-2.034584851974986e-05,0.9983426451579976,0.3452979372641146,-0.0005544513921092523,0.6691280582617194,0.006956649091974224,43641.0,261.0,41726.0,267.0,42691.0,255.0,0.9761131270315625,7.458625196929934e-06,0.9994827259843668,0.4562789751809321,0.00042573204900537773,0.8227257622669834,0.005973155934506102,39717.0,278.0,43344.0,368.0,41225.0,245.0,0.06701500439550905,0.0010565258604261296,0.27371188542262126,1.5307385686342768e-05,0.0025472220375403424,0.00028049749987406477,0.005942995755003032,0.0010565258604261296,Not significant
98CE776A60C447FZ0Z,126857.0,580.0,126123.0,585.0,109080.0,384.0,7.479913249088456e-05,0.0010517251856041608,0.0006761841577175964,2.802643783839515e-05,0.0011179772148143196,0.0006333974951477304,0.0035203520352035203,128270.0,601.0,120475.0,555.0,99344.0,412.0,0.059910585945566294,0.0005382235036486575,0.2407058453079261,0.11229616796435272,0.00045955921979123036,0.3405666601400514,0.004147205669189886,107207.0,394.0,101997.0,413.0,94262.0,384.0,0.16048987598485137,-0.00039861872943067244,0.4153134958691955,0.9600110935122084,-2.4613182891525427e-05,1.0,0.004073751883049373,115952.0,531.0,105487.0,455.0,98630.0,444.0,0.8142978556330374,7.780824562967758e-05,0.9469879007190384,0.5427188946297397,-0.00018834521036256192,0.7979508875371231,0.004501672918990165,0.0010517251856041608,Not significant
3BE224D0D38D448Z0Z,199175.0,1186.0,182988.0,853.0,184155.0,903.0,1.1107843278144298e-05,0.0010510845222205852,0.00010316599647372375,0.2989837570883599,-0.00024197018994435038,0.5888290209742914,0.004903478048383155,191833.0,908.0,185249.0,1025.0,170358.0,847.0,0.31338539250070996,-0.00023859910372081225,0.6567551898394508,0.022186569788763925,0.0005612105549989829,0.11564215045740718,0.004971882741051198,200600.0,1064.0,181337.0,917.0,201852.0,955.0,0.010779589701024715,0.0005728985486716034,0.05373942512716733,0.15546011699980883,0.00032569385284989417,0.5008867637772212,0.0047311891881180275,205071.0,979.0,192883.0,964.0,184621.0,883.0,0.9867705308655166,-8.81485363611427e-06,0.9959224241365731,0.3558136380879886,0.00021507724590740136,0.6242779650973261,0.0047827711907096155,0.0010510845222205852,Not significant
1940759EF2D146BZ0Z,84060.0,549.0,87345.0,579.0,89269.0,516.0,0.04903883696084637,0.0007507671817320516,0.20188423092499017,0.025012516361083023,0.0008486033854299326,0.14494432557960932,0.00578028206880328,87054.0,487.0,82872.0,525.0,94836.0,584.0,0.12375049263013836,-0.000563770202644971,0.38368303422768923,0.6580043968396116,0.00017707188071233986,0.87433460949921,0.006157999072082331,86981.0,615.0,87158.0,518.0,89901.0,542.0,0.007200606228696542,0.0010416556899531327,0.0387461192306052,0.8393789633634346,-8.562442441756562e-05,0.9639632138572932,0.0060288539615799604,88505.0,554.0,92072.0,556.0,102609.0,632.0,0.8033542964715829,0.00010022959492022362,0.9469879007190384,0.7551530195980483,-0.00012055148395326547,0.9157970747642539,0.006159303764776969,0.0010416556899531327,Not significant
9E1510571E30461Z0Z,79523.0,312.0,77802.0,333.0,85144.0,321.0,0.6437028233165052,0.0001533096091080573,0.8838744512296381,0.11246389390892654,0.0005100120043231475,0.33590537475882026,0.003770083623038617,77280.0,358.0,75530.0,284.0,80013.0,288.0,0.0015595633966302652,0.0010330900809363817,0.012606470789427976,0.6302765390655614,0.00016068023131333162,0.8576308016543409,0.0035994150950470548,81297.0,335.0,74980.0,287.0,87979.0,365.0,0.9586395256080686,-2.8024047025380742e-05,0.9994827259843668,0.3252046469174087,-0.0003210299242370853,0.7273668891805517,0.004148717307539299,81998.0,321.0,81831.0,379.0,82114.0,362.0,0.1297112342499857,-0.0004937756212485571,0.40527288857829635,0.5246433707355065,0.00022299137228447112,0.7800618538567399,0.004408505248800448,0.0010330900809363817,Not significant
A3F17D4275164A2Z0Z,61640.0,413.0,65563.0,390.0,53665.0,322.0,0.14630777923569427,0.0007000083375892927,0.40331655965385815,0.9382132219237294,-5.170930383733511e-05,0.9990140012416167,0.00600018634119072,45577.0,304.0,40701.0,246.0,48605.0,274.0,0.04699780488618731,0.0010327508214421624,0.20721759427091677,0.4522822077186629,0.00040679742587787244,0.751685501945812,0.005637280115214484,51725.0,305.0,48853.0,293.0,48043.0,281.0,0.954595472792783,4.7641387633583394e-05,0.9994827259843668,0.7951480618320111,0.00014865758761297126,0.9524918479189108,0.0058489270028932415,35817.0,239.0,42542.0,254.0,40085.0,251.0,0.5088621288167428,0.0004111151008507072,0.8079824902523456,0.6227480775257215,-0.0002911236404831447,0.8512564446823371,0.006261693900461519,0.0010327508214421624,Not significant
MKSR_Target127,41624.0,242.0,43492.0,271.0,47968.0,277.0,0.9735828943868272,3.9270366290705336e-05,0.9984992444507336,0.3952228185024437,0.00045634787212444315,0.6720264957065073,0.005774683122081388,44988.0,225.0,45791.0,257.0,41093.0,245.0,0.062271083017582315,-0.0009607523110649416,0.24582596144731625,0.5260511601154914,-0.00034962940377429325,0.7965699252541607,0.00596208600004867,42103.0,257.0,44429.0,232.0,37796.0,192.0,0.059274699292252285,0.0010241754589980709,0.20548970247171722,0.8147523292279328,0.00014191194536725474,0.9564748707274539,0.005079902635199492,40542.0,206.0,41571.0,206.0,47667.0,281.0,0.11404978487839416,-0.0008139132589649167,0.3764777022957155,0.06357583260841924,-0.0009396861240358583,0.2368374423544409,0.005895063670883421,0.0010241754589980709,Not significant
DF860B11196042EZ0Z,77649.0,421.0,78468.0,467.0,78742.0,424.0,0.9475891500601628,3.716015248748667e-05,0.9984992444507336,0.1434038525508868,0.0005667966645718538,0.3887923318004463,0.005384673998628432,71413.0,452.0,69178.0,412.0,75914.0,403.0,0.01097587984628647,0.0010207410820322121,0.06654127156811172,0.10699128857428532,0.0006470119176117646,0.3332435089079804,0.005308638722765234,78226.0,436.0,70839.0,376.0,82211.0,457.0,0.9951603230862391,1.4727638776893329e-05,0.9994827259843668,0.5281753970463223,-0.0002510561490448801,0.8400161442023281,0.005558866818308986,70436.0,416.0,77059.0,445.0,77564.0,441.0,0.6003422429426387,0.00022044340637515387,0.8772242256791143,0.842596810447068,8.916858268615338e-05,0.9572065684450907,0.005685627352895673,0.0010207410820322121,Not significant
MKSR_Target133,451416.0,3001.0,447677.0,3093.0,500409.0,3099.0,0.0056903709977131475,0.0004550357636258903,0.038198728083658554,1.644145302309088e-05,0.000716064942294042,0.00038438983274674543,0.00619293417984089,574360.0,3442.0,594993.0,3159.0,507602.0,2851.0,0.010615839319303953,0.00037615202027123287,0.06493833241267914,0.029900544363144637,-0.0003072989756151582,0.13717884880118383,0.00561660513551956,463100.0,2985.0,487918.0,3280.0,487964.0,2649.0,1.142837750423006e-10,0.001017012910289333,1.006290902320517e-09,2.2040313987804646e-16,0.0012937619010603895,8.301851602073083e-15,0.005428679164856424,480237.0,2772.0,506011.0,2962.0,514535.0,3092.0,0.1257821167753978,-0.00023715937549022206,0.40140226692024616,0.3119690070494998,-0.00015568168849162175,0.5907347018546719,0.006009309376427259,0.001017012910289333,Not significant
5E0C7B7FEC6B479Z0Z,69766.0,321.0,74671.0,300.0,72111.0,259.0,0.00331025619818061,0.0010094100481813457,0.02362477581438372,0.19980709499051053,0.0004259389360627289,0.4830248662431759,0.003591685041117167,55010.0,240.0,47583.0,193.0,67442.0,282.0,0.6594016451980695,0.0001814724601997119,0.8528261277895033,0.7797236428721285,-0.00012530021390600582,0.9339460808809694,0.004181370659233119,71005.0,238.0,67109.0,293.0,79877.0,327.0,0.020731726661552142,-0.0007419175801892655,0.0943363132653178,0.44619172978368216,0.0002722371731861614,0.8227257622669834,0.004093794208595716,52870.0,213.0,75195.0,317.0,76124.0,302.0,0.8985549826560184,6.153837163155613e-05,0.9770171055761796,0.47341477398666,0.0002484944395652871,0.7412822558035924,0.003967211391939467,0.0010094100481813457,Not significant
71E1597FFA6C475Z0Z,221513.0,522.0,212978.0,391.0,218067.0,325.0,7.368014792273955e-11,0.0008661531969453714,7.92938734787578e-10,0.006004227126065535,0.0003455027322841588,0.052868389499641975,0.0014903676393035168,226239.0,490.0,217024.0,495.0,214333.0,342.0,1.5428623451124895e-05,0.0005702032637062138,0.000166286274973235,3.8056177003137604e-07,0.0006852058367648663,6.800037943455377e-06,0.001595647893698124,226234.0,590.0,213313.0,433.0,226448.0,362.0,1.5892941937658371e-13,0.001009318230746531,1.4760841964016952e-12,0.0008706349228969809,0.00043127996970939125,0.015043783006106778,0.0015986010033208506,222759.0,419.0,238443.0,460.0,221249.0,421.0,0.8940385344243853,-2.187690967948657e-05,0.9761248639830156,0.8647401305076663,2.6348777291198243e-05,0.9642417773697218,0.0019028334591342786,0.001009318230746531,Not significant
1BC4F80686FA43BZ0Z,58273.0,247.0,58185.0,218.0,61542.0,232.0,0.2150674581686626,0.00046888647235030466,0.4904972587464087,0.9855794608565411,-2.3113133485157342e-05,0.9990140012416167,0.003769783237463846,59445.0,279.0,59631.0,245.0,54784.0,202.0,0.009938087258523432,0.001006206136317007,0.061345102259430996,0.273959446279435,0.0004213932869781556,0.5832566488546158,0.0036872079439252336,60815.0,231.0,56080.0,204.0,64076.0,227.0,0.483615322377714,0.00025573691711371473,0.7418352682626472,0.8208778452240807,9.499240336836119e-05,0.9579262978690649,0.003542668081653037,58883.0,249.0,63168.0,265.0,57667.0,226.0,0.4332266780287004,0.00030967226824231593,0.7622122533205632,0.47874327361361946,0.0002761096163700861,0.7444677511698028,0.003919052491026064,0.001006206136317007,Not significant
26D2145091204ECZ0Z,8958.0,33.0,9445.0,31.0,9241.0,27.0,0.4428984723372509,0.0007620962899185482,0.7353772084587761,0.7555893814782897,0.00036039815884844444,0.9213841738170511,0.0029217617141002058,12522.0,42.0,14982.0,72.0,15442.0,50.0,0.9492100532802419,0.00011617424075758501,0.9983426451579976,0.03820497144504251,0.0015678443714117348,0.1684491922804147,0.0032379225488926304,10545.0,49.0,13506.0,39.0,6180.0,24.0,0.5476918697261203,0.0007632568695420004,0.7817580793143358,0.3114500039223591,-0.0009958896369682514,0.7191490485910992,0.003883495145631068,11823.0,51.0,9236.0,38.0,14814.0,49.0,0.21758556407696808,0.0010059440607472435,0.5566906129969221,0.3665204986232844,0.0008066532875419022,0.6307129392552965,0.003307681922505738,0.0010059440607472435,Not significant
30B68E9E692347DZ0Z,23276.0,48.0,25453.0,85.0,22254.0,77.0,0.0057829001283962395,-0.0013978421237420833,0.03843927732404559,0.8831747929899008,-0.0001205636565178342,0.9937496442052367,0.0034600521254605915,27391.0,89.0,26072.0,80.0,27702.0,81.0,0.5409142251453842,0.0003252658437131249,0.8019230543094233,0.820081803633905,0.00014444928932744053,0.9413093027982014,0.0029239766081871343,24062.0,71.0,27068.0,66.0,22030.0,76.0,0.3861338089470774,-0.0004991304616199345,0.6819952410477066,0.04643761842953465,-0.0010115375938919086,0.28543704481986637,0.0034498411257376303,28208.0,101.0,25064.0,45.0,31755.0,82.0,0.03253219812867166,0.0009982740177941706,0.1586822325988445,0.05975648962786402,-0.0007868667422232026,0.2250827775982878,0.0025822705085813257,0.0009982740177941706,Not significant
MKSR_Target86,28762.0,164.0,33451.0,210.0,42984.0,267.0,0.41422827564369913,-0.000509645749395363,0.7128090631635229,0.9449504156664579,6.62256038529048e-05,0.9990140012416167,0.006211613623673925,40632.0,247.0,51340.0,292.0,41814.0,213.0,0.06410023735471461,0.0009849648900789815,0.2501382825508691,0.23707881399131728,0.000593585382826489,0.5384080050435077,0.005093987659635529,29371.0,185.0,43946.0,268.0,58660.0,326.0,0.1874835695969297,0.0007412803296408714,0.4639191977617457,0.27632696615415764,0.0005409437727165057,0.6763467312375898,0.00555744971019434,37056.0,230.0,35924.0,217.0,38434.0,231.0,0.7643688244502074,0.00019651872986308633,0.9456971952139428,0.9953650067574001,3.022663057614377e-05,0.9995557875306116,0.006010303377218088,0.0009849648900789815,Not significant
7C0195E23D96449Z0Z,66174.0,265.0,64849.0,286.0,69834.0,268.0,0.6533929776040248,0.00016692175522501794,0.8949503814455128,0.11008266247081946,0.0005725731451123391,0.3333184486436964,0.0038376721940602,71823.0,322.0,66552.0,316.0,69272.0,243.0,0.004264256851405049,0.0009753326850232454,0.02895430402104028,0.0004207375245744029,0.001240256002768462,0.004263892226657009,0.003507910844208338,69611.0,304.0,66864.0,272.0,69128.0,301.0,0.9965467886497102,1.2884478032220911e-05,0.9994827259843668,0.43955627422602483,-0.00028628256541634277,0.8227257622669834,0.0043542414072445315,72384.0,314.0,74095.0,353.0,70952.0,285.0,0.36734011608171047,0.00032117515294582955,0.7074948102096451,0.034826465532833764,0.000747354036257448,0.1574156242084086,0.004016800090201827,0.0009753326850232454,Not significant
MKSR_Target47,59517.0,234.0,62670.0,300.0,70242.0,306.0,0.25389557061952295,-0.0004247182042313438,0.5257212580299394,0.261666897309929,0.00043061143102225176,0.554406738675412,0.0043563679849662595,70035.0,288.0,77941.0,321.0,68527.0,315.0,0.1838399693200244,-0.0004844986973897127,0.48951897713057474,0.17731719130751053,-0.0004782284059325348,0.45843152374894097,0.004596728296875684,60508.0,252.0,66507.0,274.0,69275.0,338.0,0.06188971500944108,-0.0007143664692706294,0.21300115114924392,0.04062320442179994,-0.0007592379345790481,0.26230983426647964,0.004879105016239625,63874.0,292.0,66445.0,288.0,71718.0,258.0,0.005535528259354198,0.0009740768998750446,0.04133922274187412,0.032463217986765186,0.0007369886786054215,0.15179352962087447,0.003597423241027357,0.0009740768998750446,Not significant
