,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,max_diff,selected,Selected_by_Cissa
MKSR_Target01,42772,513,45224,471,53921,464,1.9871644146331906e-07,0.0033886460831294707,1.3067111453800071e-06,0.003691761945806902,0.0018096423326204956,0.030812013163080684,54690,547,59265,539,48392,433,0.08757504915706399,0.001054068527516534,0.2714826523868984,0.8249065572331096,0.00014698398635614417,0.9521527814871531,45011,709,48507,458,47474,570,1.2567130412789057e-06,0.003745133120375912,6.493017379941013e-06,0.0001292711452205289,-0.0025646358029763564,0.0016501081478149868,45568.0,415.0,48750.0,449.0,56623.0,564.0,0.17391336758735987,-0.0008533484520970268,0.4251557638736799,0.22513437995323857,-0.0007503603002675819,0.552602568976131,0.003745133120375912,Not significant,False
MKSR_Target119,8517,108,12330,163,18100,236,0.8546782525099422,-0.00035815272282863596,0.9344556973579355,0.9322416919250365,0.00018111509904871967,0.9868978344754575,19805,246,21327,287,16622,229,0.2758095304793017,-0.0013558163699973185,0.5171817717124232,0.824140624544887,-0.0003198020688411612,0.9521527814871531,9111,143,19138,252,25096,310,0.019426016401444465,0.0033427472114806057,0.06387038725929468,0.4743798500200449,0.00081495397104526,0.7506006574445184,15898.0,223.0,13298.0,168.0,14569.0,218.0,0.5250743497163477,-0.0009363565680627142,0.7530407605388036,0.10722126938590576,-0.0023297994748200934,0.37966875716976467,0.0033427472114806057,Not significant,False
Target_44,246147,7589,281211,14615,235930,9372,6.257457924890993e-63,-0.008892476852487601,5.903775520440633e-62,1.443787994629472e-96,0.012248004335671747,3.4811332759399494e-95,202421,6049,178853,5672,229646,6171,2.6943910793258835e-09,0.0030114691216141104,2.3387314568548668e-08,6.228615561700845e-20,0.004841400656141706,7.950644569935785e-19,245014,7449,50574,2848,207057,11173,0.0,-0.02355864223240143,0.0,0.03754031046873545,0.0023525341931950328,0.12683687927203585,221230.0,6160.0,196516.0,4961.0,215155.0,5656.0,0.0015915944449162757,0.0015562999984538445,0.009291470273024745,0.03577569483731109,-0.001043261127135462,0.20335658118050515,0.0030114691216141104,Not significant,False
Target_54,207073,3762,231697,3972,215769,3903,0.8569432431992128,7.871674540109799e-05,0.9344556973579355,0.016726191860386607,-0.0009457102921471248,0.0980968549649701,203583,3642,200112,3695,235950,4281,0.5351437118100134,-0.0002541650689000044,0.758994676227274,0.43722889928865527,0.0003209852832064368,0.7178348499888847,237947,5071,32383,584,226129,4169,2.603925006446842e-12,0.0028750892854392217,1.569588128886013e-11,0.6299514002699949,-0.000402225512229272,0.8691686883200336,222724.0,3863.0,195716.0,3407.0,210169.0,3758.0,0.18353124516753874,-0.0005365117815161677,0.4308994451759605,0.25786306125551384,-0.0004729715503977855,0.5925363960764999,0.0028750892854392217,Not significant,False
MKSR_Target38,2949,27,5065,62,5328,77,0.04899356973554171,-0.005296305970263244,0.1586806661583963,0.3705680216490539,-0.0022110832451405008,0.6903087392236427,3926,48,3657,37,2958,28,0.3327851717036795,0.002760329103974578,0.5823740504814392,0.8872091954996615,0.0006517274104346268,0.9659956174493851,2433,21,6738,85,6247,70,0.3471062690324983,-0.0025740592229029496,0.5538386792650892,0.5104427100135455,0.001409640711839695,0.7701897483950155,3214.0,33.0,2606.0,27.0,3656.0,45.0,0.49487122174610476,-0.002040954576463203,0.7419888630552725,0.5535635072400394,-0.0019478278539173197,0.8303452608600592,0.002760329103974578,Not significant,False
Target_13,169267,2136,191482,2164,163552,1813,4.705845884921954e-05,0.0015339570836971593,0.0002836579325077956,0.5524967825943532,0.00021616390199876746,0.8500294494425497,139919,1691,134428,1542,150343,1730,0.1538835247472651,0.0005785431776135289,0.38216247527585706,0.9419105902184206,-3.619608226150539e-05,0.9874135172821125,178846,2764,33666,315,152411,1946,8.323076909762086e-11,0.0026865296613813525,4.881372133563169e-10,2.700283214948028e-07,-0.003411486365657383,4.507395828028631e-06,150442.0,1879.0,138933.0,1538.0,145607.0,1614.0,0.000426751672136225,0.0014052312829262066,0.0026336674623264173,0.9847256288152963,-1.4547778891942434e-05,0.9893057480190884,0.0026865296613813525,Not significant,False
Target_56,190442,1805,209890,1898,217704,1766,3.190037291136501e-06,0.0013660194949542005,2.035994388754767e-05,0.0010198388999088437,0.0009309001622951254,0.010538335299058052,201331,2002,194393,1546,220059,1692,4.98342247095442e-15,0.002254976770344248,4.701750766074388e-14,0.34410892856782116,0.0002641141872625633,0.6532211759442177,224071,2420,35283,315,225459,2131,6.786271773719299e-06,0.0013483187881443755,3.4246999416211346e-05,0.35769125137874513,-0.0005240171183154164,0.6209520123935016,207646.0,1927.0,183908.0,1425.0,195956.0,1439.0,1.5341029553189076e-11,0.0019367320206887476,1.4407227754299306e-10,0.15469042398882193,0.0004049541649058944,0.45989047057174876,0.002254976770344248,Not significant,False
Target_73,196814,2776,213069,2705,199019,2517,6.941933757455564e-05,0.0014576539743573202,0.000396420954044173,0.9006625938712446,4.8384215961897944e-05,0.9821295621611059,179229,2334,175974,2258,198800,2525,0.38919282932728305,0.0003212389008573988,0.6398094239698516,0.7339295418267211,0.0001302337648700115,0.8897358132759692,215987,3263,35285,428,207420,2671,7.366422085056414e-10,0.0022301368415754176,3.996283981143105e-09,0.25829702762645523,-0.0007474536826297846,0.5189856943975999,189016.0,2525.0,182101.0,2257.0,176172.0,2100.0,0.00010896945812400521,0.0014384885423283523,0.0007132546349934885,0.20090000651370588,0.0004740518637393453,0.5292000171580544,0.0022301368415754176,Not significant,False
Target_04,235645,3224,258814,2949,242865,2789,9.721368731182777e-12,0.002197851203903225,6.804958111827945e-11,0.7760085479152109,-8.946296094385076e-05,0.9005018978481324,222506,2672,206831,2441,244575,2770,0.030886275319562097,0.0006828957434235963,0.1292695362050597,0.13936863677817593,0.0004761367123993082,0.3780374272608022,252539,3336,39075,477,255550,3265,0.17641162427030938,0.0004334761526832709,0.36808963910247244,0.3621271266805651,-0.0005690710375536416,0.6236633848387511,232933.0,2949.0,217632.0,2599.0,216395.0,2376.0,2.1365690095278326e-07,0.0016803718960750873,1.7092552076222661e-06,0.00304208607364375,0.0009622566430966505,0.025272715073348075,0.002197851203903225,Not significant,False
Target_31,221704,3009,233271,3062,229100,3054,0.4892698750311242,0.00024172685849625786,0.6894257329984023,0.5522690208181238,-0.00020405963872185615,0.8500294494425497,203482,2698,199037,2616,219320,2956,0.5447478942725186,-0.00021886492191374937,0.7675993055658216,0.35251276288883926,-0.0003347380632456199,0.6538057226228899,220684,3342,40289,513,226984,2953,1.447330622720264e-09,0.002134098002640446,7.660262076348716e-09,0.6682552699525669,-0.000276723512120226,0.8702534116695722,216237.0,3045.0,197451.0,2655.0,202811.0,2709.0,0.045416851531142256,0.0007245077304561896,0.15571491953534486,0.8170209300529129,8.911037783390294e-05,0.9858562882010543,0.002134098002640446,Not significant,False
Target_06,208020,1987,217742,2005,218591,2140,0.4364347861225467,-0.00023800689760005225,0.6356130777757895,0.0493647668875498,-0.0005818276348915664,0.2100422434234962,209175,2082,213257,2039,233365,2124,0.003730282297513203,0.000851766388483605,0.02187760158271257,0.11387950632816374,0.00045961170616878703,0.33394395774610175,241820,2727,35174,308,223838,2093,9.480542273527007e-11,0.0019264704556640668,5.413888614093054e-10,0.29334160854834335,-0.0005940445785961555,0.566976996608074,221931.0,1976.0,198433.0,1833.0,215584.0,2091.0,0.006416058278742929,-0.0007955673075403218,0.03149701336837438,0.1294697063660881,-0.0004618607329842407,0.40529647210253666,0.0019264704556640668,Not significant,False
MKSR_Target96,26557,433,38599,713,45736,848,0.03014126889582292,-0.0022366404613153833,0.10901092250655955,0.9611950899601843,-6.921179394889579e-05,0.9868978344754575,40284,685,35861,712,32617,579,0.4593074851448964,-0.0007472096047059958,0.6924140644981438,0.046292207168697294,0.0021029586788832433,0.19394649860956764,26254,536,48209,921,50337,932,0.07294081134580113,0.0019007291177415495,0.19540933409924502,0.5110936579211163,0.0005891091199374601,0.7701897483950155,32928.0,632.0,26902.0,478.0,34710.0,624.0,0.25334010533930157,0.0012158635524835912,0.5261679110893187,0.869892102061237,-0.00020933241670349073,0.9858562882010543,0.0019007291177415495,Not significant,False
MKSR_Target82,34079,438,37891,467,38697,511,0.6996966082014775,-0.00035266821948117845,0.8379197275719616,0.2924890423475104,-0.0008803315466415738,0.6289920762512118,34533,484,34537,486,30143,367,0.04398397638493898,0.0018402815535544619,0.17353677955512287,0.03802129569159336,0.0018965672090195049,0.17936132967555998,34743,464,37077,453,28315,417,0.15389868049034797,-0.0013719681648770143,0.3242331423922865,0.006132386032017931,-0.0025093594327807167,0.03696466024855253,31418.0,424.0,31111.0,389.0,38207.0,492.0,0.4971369770424586,0.000618227017464024,0.7419888630552725,0.6871967993720745,-0.00037360536722330986,0.9247759440094656,0.0018402815535544619,Not significant,False
MKSR_Target18,102430,1194,109019,1151,112358,1104,4.154619449387232e-05,0.001831005593953541,0.0002575864058620084,0.09030947489234004,0.0007320570831892588,0.3315579748984641,103666,1141,106726,1091,99190,1058,0.472745808859106,0.0003401038271671677,0.7026427433042877,0.3326249499722195,-0.00044395905392606745,0.6532211759442177,102970,1116,111611,1180,88126,972,0.7043469628489418,-0.00019155388790606,0.8684277894217066,0.3365603812985129,-0.0004572274580969503,0.5986360880473549,96790.0,1053.0,100575.0,1136.0,112214.0,1157.0,0.21286759590793752,0.0005685666359014161,0.4891425608097288,0.02964847420344293,0.0009843970183723693,0.18760230179160106,0.001831005593953541,Not significant,False
MKSR_Target75,51855,749,54322,812,59730,845,0.6951457126486869,0.0002971282254089023,0.8379197275719616,0.26950688904754716,0.000800908433643133,0.5997847488711486,57356,821,57676,818,50984,672,0.11611550370805511,0.0011335026955450207,0.3272346013590644,0.16412026229577298,0.001002069956099796,0.4343182550997895,52549,806,57793,832,51692,699,0.01505255318038966,0.001815663505592235,0.05184768317689771,0.22880014306498894,0.0008738052340563872,0.46641574581103323,50721.0,696.0,52526.0,772.0,61410.0,866.0,0.606889621391034,-0.0003798108654732707,0.7846961077137298,0.4140219013596448,0.0005955453560539392,0.7372676161977901,0.001815663505592235,Not significant,False
MKSR_Target107,62001,1202,63965,1267,72692,1370,0.48269732910608387,0.0005401434634266337,0.6847418899660223,0.20445079644256423,0.000961066719250496,0.5120513493219183,73163,1270,78501,1441,65867,1227,0.07839570556282591,-0.0012699473550048385,0.2617210478020496,0.7169174765157447,-0.0002719941786879024,0.8822072717832229,62898,1206,67196,1257,62470,1251,0.28578774820306174,-0.0008517116929280671,0.500128559355358,0.08853365633864968,-0.001319141670649688,0.24630517212162795,65275.0,1290.0,66154.0,1182.0,77995.0,1400.0,0.012491717297235205,0.0018126745056205526,0.05678330194031959,0.9221614306336798,-8.246827294794076e-05,0.9858562882010543,0.0018126745056205526,Not significant,False
Target_09,31068,262,32150,218,32769,218,0.01055814338673001,0.0017804854494824496,0.045822342298408245,0.879406447496897,0.0001280863874540605,0.9686862898823688,32421,228,30847,207,33895,243,0.8702611066970989,-0.0001367200480727358,0.9635033681289309,0.5129725469662323,-0.00045865988450877193,0.7624317992580302,35679,244,5822,46,31217,221,0.7435065875960813,-0.0002407192349671546,0.9013459749069813,0.551223968767883,0.0008215889995637528,0.8082135217745312,31019.0,209.0,30135.0,212.0,31845.0,212.0,0.9402870132883734,8.055982543957261e-05,0.9687778850772748,0.6020018142901047,0.0003777630901170828,0.8748660079245775,0.0017804854494824496,Not significant,False
MKSR_Target54,75599,990,75818,1074,86450,1276,0.004718066225671413,-0.0016645655502755402,0.02326864479478856,0.32745183825796653,-0.0005944752693129336,0.6459731718361703,86675,1194,85638,1110,71894,1060,0.10952968487418846,-0.0009683300613490924,0.31690588823598526,0.0026866300525111935,-0.0017823927946608292,0.02082138290696175,76668,1184,83148,1206,70613,967,0.005550411327567705,0.0017488474553914845,0.02199537814832845,0.1871344468569993,0.0008098952406918169,0.4186409790512252,70301.0,985.0,79121.0,1101.0,86309.0,1173.0,0.4913411838245825,0.0004204773241347128,0.7419888630552725,0.585452628476764,0.00032469223587072195,0.8661490941848016,0.0017488474553914845,Not significant,False
MKSR_Target86,28762,537,33451,752,42984,896,0.04411372624874564,-0.002174497590000806,0.15194727930123497,0.12864169521282454,0.0016356777604648008,0.3931725050870834,40632,783,51340,1042,41814,805,0.995280882018709,1.8600501515003698e-05,0.9958297271166444,0.2655452838321115,0.001044140253526716,0.5820538039552343,29371,589,43946,899,58659,1076,0.08355584439022104,0.001710488331740763,0.20604111628043142,0.015719655987590852,0.002113618179708683,0.07106594477723364,37056.0,787.0,35924.0,758.0,38434.0,805.0,0.798810181611625,0.0002931294618691363,0.893267675507494,0.9030922415089108,0.0001551035939795463,0.9858562882010543,0.001710488331740763,Not significant,False
MKSR_Target62,34157,525,38743,574,37446,513,0.06626811610410464,0.0016704746933836907,0.18675559992974944,0.20484972236351673,0.001115851980815671,0.5120513493219183,36095,518,30864,454,28697,404,0.7964554593727837,0.00027289151311168935,0.9443379277452324,0.5405744641725251,0.000631567508596503,0.7872795887613284,35115,496,38687,592,25446,378,0.47835438713640055,-0.000729969232698989,0.6829138290039403,0.6737503204462301,0.0004473108981765256,0.8702534116695722,29866.0,432.0,31226.0,461.0,35126.0,523.0,0.6776509700295514,-0.0004246472368852495,0.8216788269442957,0.9189431322897046,-0.00012591757812709277,0.9858562882010543,0.0016704746933836907,Not significant,False
Target_78,3914,62,6348,114,6049,90,0.764977948352856,0.0009620799917688053,0.8829798659179242,0.2016889697880829,0.003079919785519707,0.5120513493219183,13133,206,10506,161,14118,199,0.301165022211039,0.0015901963551446779,0.5446067484982955,0.45863980815486227,0.0012290954862050774,0.7178348499888847,4662,80,1592,26,11792,197,0.8913154959153823,0.0004537756403428031,0.9622659831524276,0.995771875500578,-0.000374583228217068,1.0,12674.0,183.0,8548.0,115.0,9257.0,153.0,0.2347005694848787,-0.002089023845220474,0.5120739697851899,0.10485109735087128,-0.0030745934389834837,0.37966875716976467,0.0015901963551446779,Not significant,False
Target_68,43213,464,60244,573,41277,378,0.02282449281485175,0.0015798672752247046,0.08844490965755053,0.5882005329284444,0.0003536783589264299,0.8500294494425497,32874,274,24701,272,29827,293,0.054346962777793266,-0.0014884601544965358,0.19988628682679896,0.18628288652037295,0.0011883854845345706,0.47003937645256894,52431,540,8427,88,26580,325,0.015328737881830815,-0.0019279880817669737,0.051974001880582606,0.20615957282025565,-0.0017846136290398402,0.44736627301995474,35233.0,322.0,29565.0,304.0,34366.0,358.0,0.0938629669525035,-0.0012781135751186393,0.2739783900235237,0.8975584314703823,-0.00013484433872323898,0.9858562882010543,0.0015798672752247046,Not significant,False
MKSR_Target28,66776,1062,69818,977,80151,1151,0.01652115280697662,0.0015435228202765865,0.06639055850210976,0.5637319002515948,-0.0003668687300927686,0.8500294494425497,77296,1124,81990,1217,71289,983,0.2286732662058274,0.000752559198666328,0.4725914168253766,0.08736406142932954,0.0010543299741613884,0.2962187707838205,33142,526,36448,542,32212,512,0.9942811613613628,-2.3597513554952237e-05,0.9984392598006684,0.2899407717458622,-0.0010241971892315255,0.5668211483680369,33547.0,492.0,33299.0,440.0,37410.0,529.0,0.5787891506591922,0.0005253868811583347,0.7760186004059422,0.3049256804662331,-0.0009269940982275099,0.6521182869376866,0.0015435228202765865,Not significant,False
MKSR_Target136,89122,1838,84212,1634,93785,1921,0.8453534564319318,0.00014039542126066326,0.9344556973579355,0.10772302779537322,-0.0010796092323382446,0.3488939855462088,105608,2122,102224,2099,89990,1741,0.24343528844355722,0.0007465806934805856,0.4802314326568356,0.06589944739794597,0.001186744484626568,0.24039700126412245,45058,959,47535,1082,36921,729,0.1287855975812913,0.0015388181655616277,0.2833786946895035,0.0028942246505041574,0.0030173145908858855,0.019031719671497034,42315.0,814.0,47416.0,978.0,45788.0,869.0,0.7988998646009857,0.00025790557060900027,0.893267675507494,0.07502570380518442,0.0016471773161508482,0.30576513248905346,0.0015388181655616277,Not significant,False
MKSR_Target66,50258,1087,57542,1260,62460,1399,0.39283654290592207,-0.0007699374652983364,0.6088966415041792,0.5688550062926707,-0.0005012858224049815,0.8500294494425497,52475,1163,47655,1088,40718,846,0.15497833098744435,0.0013858828127535708,0.38216247527585706,0.03969224792234302,0.0020537108560349203,0.18325995317337096,52083,1122,63144,1373,47191,1008,0.86006972500205,0.0001825327865268879,0.9506954716049975,0.679391073692042,0.0003839452500250355,0.8702534116695722,44511.0,896.0,45602.0,1010.0,54114.0,1243.0,0.0024850923932466466,-0.0028401706995719797,0.014125788340559886,0.39608034149748783,-0.0008218748440302868,0.725028421724215,0.0013858828127535708,Not significant,False
MKSR_Target132,94137,2166,89800,2203,107616,2546,0.3429218713305883,-0.0006491733198801669,0.581359734990138,0.2122354738075013,0.0008741018962414894,0.5174730091710986,107426,2475,113176,2712,107591,2484,0.9519455973756861,-4.831766575117205e-05,0.990079472374514,0.17963820757696441,0.0008752446357673284,0.4613148533910693,93193,2246,102878,2446,99213,2470,0.2657588135962388,-0.00079540840534955,0.47660878140813073,0.1053033991665139,-0.0011201966118113277,0.2821091064090558,95510.0,2294.0,96944.0,2335.0,106305.0,2409.0,0.04517218580711726,0.001357216722382898,0.15571491953534486,0.034830323096564836,0.0014248596412125697,0.20333377807724334,0.001357216722382898,Not significant,False
MKSR_Target58,113965,2452,115468,2472,130314,2630,0.02206639389354497,0.0013333556425890805,0.08706195408907742,0.0344842556615343,0.0012265068842762378,0.1626757277946292,137711,2864,145711,3069,126026,2684,0.3787343566458543,-0.000500015946663504,0.6321950414780799,0.681129037726219,-0.00023495300405104377,0.8694411834505266,114082,2442,126436,2699,121062,2534,0.432907959107232,0.0004742320129841847,0.6413142194958427,0.48142912682563854,0.00041534475738784493,0.7515836008716803,121428.0,2498.0,122387.0,2729.0,132830.0,2804.0,0.35025048305682094,-0.00053782756162047,0.6106294112476204,0.04076328814018906,0.0011884308220923255,0.2257659035456625,0.0013333556425890805,Not significant,False
Target_20,237826,4412,251643,4561,221355,3818,0.0009182161656015341,0.0013030663623588672,0.004981322698388323,0.02324721159524615,0.0008765717313998361,0.12934986964534398,214175,3659,203327,3709,247903,4367,0.1713016794670713,-0.000531600853885112,0.4071732211217868,0.11727954886233688,0.0006257907827435967,0.33932882804169473,225403,4075,41532,563,209816,3801,0.935861037267848,-3.71428585913304e-05,0.9676745846799949,9.179919861581633e-11,-0.004560060569720997,1.6600355083026786e-09,233631.0,4172.0,206000.0,3673.0,218720.0,3895.0,0.9097467955857953,4.9062743064685194e-05,0.9585624773001551,0.9661686542284627,2.194054019502914e-05,0.9858562882010543,0.0013030663623588672,Not significant,False
MKSR_Target51,64325,1022,69321,1176,74949,1217,0.6199896649895171,-0.0003496399056734899,0.8073565180576598,0.2894359191753506,0.0007268478867760754,0.6289920762512118,74770,1241,72599,1211,66210,1014,0.058145938273978084,0.0012826587549348584,0.21029447675755406,0.04525172192381161,0.0013657634189229214,0.19394649860956764,66811,1098,70338,1134,62611,1003,0.5699011417787256,0.00041487020134398436,0.7681276258756736,0.8992205760692406,0.00010260375202234343,0.969463060467735,64919.0,993.0,67608.0,1100.0,73975.0,1262.0,0.010055913712810737,-0.001763833279416524,0.04815044471140594,0.2551885961336711,-0.0007895536318164205,0.5925363960764999,0.0012826587549348584,Not significant,False
MKSR_Target17,47470,545,49230,566,53429,547,0.06089305289858889,0.001243049535215356,0.1785647632296458,0.05534936019468109,0.0012591688491188184,0.2224224289304777,53788,566,62120,702,52350,591,0.24082000855868246,-0.0007666050927306028,0.4798313565553843,0.9919956571211946,1.1310025701248907e-05,0.9919956571211946,46232,545,49858,611,43922,524,0.8682204242455882,-0.00014186828025351816,0.9506954716049975,0.6718161034293078,0.0003245636714868279,0.8702534116695722,48360.0,523.0,51288.0,566.0,55334.0,657.0,0.11548753591745305,-0.001058628011985743,0.3282277336601297,0.20963146545088193,-0.0008376310669862032,0.5328015656278677,0.001243049535215356,Not significant,False
MKSR_Target81,88715,2004,97680,2128,115534,2577,0.678375211497493,0.00028406780147914937,0.8368597347542086,0.4242231630678682,-0.0005197005162383313,0.763279309513367,123255,2535,133931,2905,110208,2255,0.8686184748406158,0.00010580742884959762,0.9635033681289309,0.036911933198135745,0.0012289638259003997,0.17799754453323238,95086,2187,110411,2442,132105,2880,0.05803174265821668,0.0011993911287794742,0.16569589680043448,0.6059036076295937,0.0003165212540609877,0.8452060810330188,103813.0,2180.0,108991.0,2315.0,115746.0,2511.0,0.26733255329282496,-0.000694757409638213,0.5432421103039697,0.4671660869225793,-0.00045376832701048836,0.7587058253780237,0.0011993911287794742,Not significant,False
MKSR_Target78,116457,1418,125804,1569,133215,1785,0.007109201630616804,-0.0012232239326807857,0.032139515705080134,0.038481572055713495,-0.0009276104589817195,0.17396877366853808,128995,1562,137467,1608,114188,1417,0.5133983407444401,-0.00030036353007089484,0.7421560038687394,0.10665927233024804,-0.0007120071835803286,0.32736425626640164,115637,1477,129437,1712,117558,1361,0.008959764240131875,0.0011954644631265148,0.03410997965102837,0.00023801733583652158,0.0016492477504621936,0.002718408519817115,111640.0,1406.0,120425.0,1425.0,127915.0,1506.0,0.07034320181185807,0.0008206090088067799,0.2234431116376668,0.9053007989427632,5.964783336868951e-05,0.9858562882010543,0.0011954644631265148,Not significant,False
MKSR_Target103,94398,1934,100087,2024,106668,2065,0.0729850630358918,0.0011285891866668202,0.1992879613656477,0.1635874685166052,0.0008632734955021232,0.4501388167230631,107433,2096,114553,2266,97857,1913,0.9617347614431233,-3.9099611981400356e-05,0.990079472374514,0.7124299622781582,0.0002323029847466629,0.8822072717832229,93583,1825,103143,2025,94223,1791,0.44661598897826804,0.000493307359229013,0.6548356054613794,0.3218944379817341,0.0006248389859730766,0.577281760677986,94639.0,1862.0,96725.0,1873.0,109702.0,2187.0,0.6845060044773583,-0.0002610620436051189,0.8216788269442957,0.35888379875356224,-0.0005716493573305927,0.7047172775524494,0.0011285891866668202,Not significant,False
MKSR_Target68,130288,2498,135440,2507,151868,2742,0.029368595580656586,0.001117756087883618,0.10801669900004203,0.37085948142064884,0.0004548881873992251,0.6903087392236427,157836,2941,171985,3128,140746,2675,0.46255986266419524,-0.00037260382018425645,0.6924140644981438,0.09421759524845702,-0.0008182360856817186,0.30515250998380855,131137,2386,138838,2702,135534,2642,0.014263428185397165,-0.001298551282904365,0.049921998648890076,0.9630556964777567,-3.173297806325845e-05,0.994583690975316,130233.0,2301.0,138377.0,2445.0,155730.0,2738.0,0.8720455036206137,8.662097368590874e-05,0.9324843009012502,0.8683263447782203,8.740937618565564e-05,0.9858562882010543,0.001117756087883618,Not significant,False
MKSR_Target69,114854,1689,118721,1825,121093,1940,0.00994141123399178,-0.00131511811319014,0.044026249750535026,0.20731196373633792,-0.0006485692869426067,0.5120513493219183,116225,1675,107817,1649,102485,1559,0.12611723490411333,-0.0008002808001334617,0.33758997080546116,0.8915001820464993,8.245184608520958e-05,0.9659956174493851,111838,1772,126488,1910,100034,1474,0.03961307621581471,0.0011093561832282526,0.11938941026155267,0.4875673958148301,0.0003652565603502779,0.7557294635129866,102766.0,1584.0,104808.0,1633.0,118954.0,1750.0,0.18118641577087044,0.0007020890358045411,0.4300688550165716,0.09607044859312605,0.0008693025111824512,0.35991494994169465,0.0011093561832282526,Not significant,False
MKSR_Target112,115006,2058,119186,2103,133154,2351,0.6648737250143348,0.00023847088333077762,0.8291815995868429,0.9945179285653485,-1.155784053153211e-05,0.9970957393999998,149315,2554,156816,2825,140523,2462,0.39924438089563896,-0.00041548509831330904,0.646537542196669,0.31503462251168185,0.0004944798067874658,0.6329862322688422,114831,2153,129424,2182,143757,2536,0.03715948721529639,0.001108412342179458,0.11566312914992889,0.12091830278805221,-0.0007815649769757627,0.29310503011662237,128875.0,2262.0,132307.0,2291.0,137916.0,2380.0,0.5703474676813567,0.0002950103675752637,0.7747276987906702,0.9182122345935007,5.8907280258511246e-05,0.9858562882010543,0.001108412342179458,Not significant,False
Target_36,122758,1289,138687,1328,146797,1380,0.004345410427478906,0.0010995969181692676,0.021929164250300524,0.6439320577272692,0.000174781902097668,0.8506491809627889,145138,1384,132367,1271,157382,1521,0.731010150086816,-0.00012863129391998442,0.8962101840047405,0.879271984620746,-6.229231895261804e-05,0.9659956174493851,127857,1283,23915,232,161598,1652,0.6288504410343077,-0.00018825071484677297,0.8134768042983553,0.47354871422049905,-0.0005218743366174963,0.7506006574445184,144693.0,1353.0,129196.0,1148.0,143017.0,1371.0,0.5268849480583683,-0.0002354405083998118,0.7530407605388036,0.059277903368861136,-0.0007005489443337246,0.2667505651598751,0.0010995969181692676,Not significant,False
Target_71,216516,4010,244575,4325,225287,3944,0.011645917710763468,0.00101401292680324,0.04955223810266024,0.6524687390857382,0.0001771787937714965,0.8506491809627889,218190,3796,211824,3940,247905,4348,0.7217184046324863,-0.00014129570381122072,0.8949308217442831,0.0072551511038345656,0.0010613708341571972,0.049198993422878146,247718,4707,37773,622,236166,4233,0.005574865429299838,0.0010776119557657192,0.02199537814832845,0.048633982767507876,-0.0014570447891700568,0.15751603373954043,225381.0,3997.0,204935.0,3551.0,213955.0,3874.0,0.35849434100603395,-0.0003721970335067992,0.6184472566208113,0.05759960048578552,-0.0007791659157602195,0.2667505651598751,0.0010776119557657192,Not significant,False
MKSR_Target83,21955,215,19325,209,23591,243,0.6200860327057842,-0.0005077804269778882,0.8073565180576598,0.6369966452395788,0.0005144681274125915,0.8506491809627889,25702,250,24063,191,23877,207,0.23639767498181505,0.0010574386712995064,0.4798313565553843,0.40498288907658064,-0.0007319334303678496,0.6896547729165798,21163,192,23510,208,18215,168,0.9174903934496367,-0.00015072997379178207,0.9676745846799949,0.7257979982954521,-0.0003758686972200869,0.8823346285551925,19641.0,163.0,22383.0,188.0,23621.0,217.0,0.35054651386437463,-0.000887774164430262,0.6106294112476204,0.3931945824527051,-0.0007875090525013215,0.725028421724215,0.0010574386712995064,Not significant,False
